is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-04-03 13:00:07+00:00,"Congratulations to @MLB for taking a stand on behalf of voting rights for all citizens. There’s no better way for America’s pastime to honor the great Hank Aaron, who always led by example.",Twitter for iPhone,False,en,0.275,28085,10355,283829,2105
False,2021-03-30 19:47:28+00:00,"It’s always great catching up with @IsabelWilkerson, and this time we’re talking about A Promised Land and our mutual love of books with @BNBuzz. Take a look: ",Twitter Media Studio,False,en,0.6333333333333333,1250,891,12552,95
False,2021-03-30 15:06:09+00:00,"Bruce and I agree that our most important anchor over the years has been our families. We’re both lucky enough to have remarkable partners who ground us, and kids who help us understand what really matters in life. Listen to our conversation on @Spotify:  ",Twitter Web App,False,en,0.36388888888888893,3348,1097,55492,141
False,2021-03-29 13:35:44+00:00,"My family and I are mourning the loss of our beloved grandmother, Sarah Ogwel Onyango Obama, affectionately known to many as “Mama Sarah” but known to us as “Dani” or Granny. We will miss her dearly, but we’ll celebrate with gratitude her long and remarkable life. ",Twitter Web App,False,en,0.475,36138,24729,643326,2500
False,2021-03-26 15:00:06+00:00,"As we build the Obama Presidential Center on the South Side of Chicago, we're focused on generating sustainable jobs for the local community. Our new workforce initiative will open doors to those often left out of the construction industry. ",Twitter Web App,False,en,0.007272727272727269,2674,1224,24110,166
False,2021-03-24 22:16:37+00:00,"Let’s be clear: This is a deliberate attempt to undermine our democracy by making it harder to vote. That’s why passing the For the People Act is so important, and why every one of us needs to keep up the fight. Our future depends on it. ",Twitter for iPhone,False,en,0.1,16470,2197,74234,563
False,2021-03-23 18:01:40+00:00,"Now we need to keep it up. Because until every single American has access to quality, affordable health care, we have more work to do—and I’m grateful to President Biden for continuing to lead the fight.",Twitter Web App,False,en,0.14285714285714288,766,251,9199,30
False,2021-03-23 18:01:40+00:00,"The American Rescue Plan lowers premiums for millions of families, makes health insurance more affordable for low-and middle-income Americans, and provides incentives for states to expand Medicaid and cover as many as four million additional Americans.",Twitter Web App,False,en,0.3333333333333333,774,216,8731,30
False,2021-03-23 18:01:40+00:00,"And now, thanks to the hard work of President Biden, Senator Schumer, Speaker Pelosi, and Americans all across the country who have spent years fighting against repeal and pushing to improve the law, our starter home is starting to look pretty spacious.",Twitter Web App,False,en,0.011666666666666664,266,28,2045,3
False,2021-03-23 18:01:39+00:00,But I’ve always said that the ACA is like a starter home—it’s our job to keep tinkering with it and improving it over time.,Twitter Web App,False,en,0.0,282,23,1888,10
False,2021-03-23 18:01:39+00:00,The Affordable Care Act has helped 20 million Americans get coverage—and up to 130 million Americans can no longer be denied coverage because of a preexisting condition. It has been a lifeline for Americans who've lost their jobs and their health insurance during the pandemic.,Twitter Web App,False,en,0.0,346,40,1936,8
False,2021-03-23 18:01:38+00:00,"As part of the American Rescue Plan, @POTUS just signed the largest expansion of health care since the Affordable Care Act. It’s an example of how government is supposed to work, and exactly what I hoped would happen when I signed the ACA into law 11 years ago today. ",Twitter Web App,False,en,0.125,3061,829,30522,166
False,2021-03-23 16:10:09+00:00,A once-in-a-century pandemic cannot be the only thing that slows mass shootings in this country. It’s time for leaders everywhere to listen to the American people when they say enough is enough. ,Twitter Web App,False,en,0.0,20696,2701,136594,1039
False,2021-03-22 17:15:04+00:00,"Join me, @ProtectOurCare, and health care advocates from across the country to discuss 11 years of the Affordable Care Act and the work we still need to do to make sure all Americans have access to quality, affordable health care. Watch now: ",Twitter Web App,False,en,0.5,1304,472,9282,59
False,2021-03-22 15:36:48+00:00,"Bruce @Springsteen and I both had complicated relationships with our fathers. In our latest conversation on Renegades: Born in the USA, we discuss our upbringing, masculinity, and the role our fathers played in helping us become the men we are today.  ",Twitter Web App,False,en,0.0,3290,837,42825,227
False,2021-03-19 19:36:59+00:00,"11 years after the Affordable Care Act was passed, it’s getting even better. I’ll be having a conversation with @ProtectOurCare this Monday, March 22 at 1:15 PM ET and hope you’ll join: ",Twitter for iPhone,False,en,0.5,1972,765,15685,98
False,2021-03-19 17:01:07+00:00,.@POTUS set a goal to deliver 100 million vaccine shots in 100 days. His administration hit the milestone in just 58. Let’s keep it going: Please get the vaccine as soon as it’s available to you. It’s the only way to beat this pandemic. ,Twitter Web App,False,en,0.2,7987,1754,60039,551
False,2021-03-18 13:00:08+00:00,"Like many of you, I’m thrilled that #MarchMadness is finally back. You can check out my picks here:  ",Twitter for iPhone,False,en,0.3666666666666667,2606,1665,35841,1282
False,2021-03-17 14:23:01+00:00,"Michelle and I pray for the victims, their families, everyone grieving these needless and devastating killings—and we urge meaningful action that will save lives.",Twitter Web App,False,en,-0.225,2719,408,38432,63
False,2021-03-17 14:23:01+00:00,Yesterday's shootings are another tragic reminder that we have far more work to do to put in place commonsense gun safety laws and root out the pervasive patterns of hatred and violence in our society.,Twitter Web App,False,en,-0.05000000000000001,4417,617,50538,140
False,2021-03-17 14:23:01+00:00,"Even as we’ve battled the pandemic, we’ve continued to neglect the longer-lasting epidemic of gun violence in America. Although the shooter’s motive is not yet clear, the identity of the victims underscores an alarming rise in anti-Asian violence that must end.",Twitter Web App,False,en,6.938893903907228e-18,23796,2170,171670,942
False,2021-03-15 21:08:12+00:00,"Congrats to directors @NicoleNewnham, @JimLeBrecht, and everyone with @CripCampFilm on the Oscar nomination! The heart, passion, and brilliance of those who led the disability rights movement is something to celebrate. Michelle and I hope you'll watch their story on Netflix.",Twitter Web App,False,en,0.0,1635,655,17089,133
False,2021-03-15 18:15:06+00:00,I could not be prouder of the @ChiPubSchools students I spoke with recently about A Promised Land. One of the reasons I wrote this book was for young people to be able to see themselves in my story—and I hope our conversation left them as inspired as it left me. ,Twitter Media Studio,False,en,0.12,1541,535,13461,99
False,2021-03-15 16:00:36+00:00,"For the latest episode of our podcast, I talk to Bruce @Springsteen about my time as a community organizer and the influences that led to me pursuing a career in public service. Take a listen on Spotify:  ",Twitter Web App,False,en,0.25,2279,573,26860,100
False,2021-03-12 20:30:49+00:00,"When @POTUS was elected, he said help was on the way—and he delivered. The American Rescue Plan is landmark legislation that will ring through generations, lifting up families and beating back this pandemic. 
 
Here's how it will help people like you: ",Twitter for iPhone,False,en,0.0,3867,1043,27348,145
False,2021-03-11 14:00:08+00:00,"Michelle and I got vaccinated against COVID-19 because we know it’s the best way to beat this pandemic, protect one another, and get the country back up and running again. So I hope you’ll get the vaccine as soon as it’s available to you. It could save your life. ",Twitter Media Studio,False,en,0.4666666666666666,10187,1927,77390,777
False,2021-03-08 18:40:40+00:00,"From my first cross-country road trip as a child to Bruce’s experience coming of age toward the end of the Vietnam War, @Springsteen and I each continue to reflect on moments from our upbringing that helped shape our view of America. Listen here:  ",Twitter Web App,False,en,0.25,3009,1183,42063,132
