is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2021-05-17 17:00:09+00:00,Twitter for iPhone,False,"This month marks 60 years since the Freedom Riders bravely set out on two buses to challenge segregation in the South.
 
To mark this anniversary, the @ObamaFoundation spoke with three of those freedom riders. I hope you’ll listen to their story: https://t.co/KBfBnVaJYz",en,1,1,0,0,0,0.8,3062,2614,20647,128
False,2021-05-14 19:40:27+00:00,Twitter Media Studio,False,"The other day I had a chance to visit a COVID-19 vaccination site in Greenbelt, MD. It was great to see so many folks getting their shot. If you need one, sign up today at https://t.co/k4jKpPT5qo — and then spread the word so we can keep our families and communities safe. https://t.co/iyR2IqCTD4",en,1,1,0,0,0,0.41875,3895,6613,33583,346
False,2021-05-12 18:30:47+00:00,Twitter for iPhone,False,"On International Nurses Day, let’s celebrate the nurses and medical professionals around the world who do so much for so many. And let’s thank them the best way we can: by getting the COVID-19 vaccine and encouraging our friends and family to do the same.",en,1,0,0,0,0,0.2833333333333333,8051,2283,72869,426
False,2021-05-10 16:05:48+00:00,Twitter Web App,False,"When @POTUS signed the American Rescue Plan, it led to the largest expansion of health care since the Affordable Care Act. Now close to 1 million people have signed up for health care since February. Make sure you're covered at https://t.co/ob1Ynoesod. https://t.co/A113SWN49q",en,1,1,0,0,0,0.25,2546,1480,17318,97
False,2021-05-09 15:31:55+00:00,Twitter for iPhone,False,"Happy Mother’s Day to @MichelleObama and all the moms celebrating today. I hope you take a moment to thank the women who love you in that special way that mothers do, and remember those who are no longer with us. https://t.co/Uky8xMqHRl",en,1,1,0,0,0,0.5523809523809524,11750,2932,239696,524
False,2021-05-08 19:01:41+00:00,Twitter Web App,False,He was exactly what we needed and more than we ever expected. We will miss him dearly. https://t.co/CHweCxwJ7a,en,1,1,0,0,0,0.21666666666666667,10639,6244,272497,1856
False,2021-05-08 19:01:38+00:00,Twitter Web App,False,"He tolerated all the fuss that came with being in the White House, had a big bark but no bite, loved to jump in the pool in the summer, was unflappable with children, lived for scraps around the dinner table, and had great hair. https://t.co/1x4VOMsLGR",en,1,1,0,0,0,0.375,7299,1386,205316,491
False,2021-05-08 19:01:36+00:00,Twitter Web App,False,"Today our family lost a true friend and loyal companion. For more than a decade, Bo was a constant, gentle presence in our lives—happy to see us on our good days, our bad days, and everyday in between. https://t.co/qKMNojiu9V",en,1,1,0,0,0,0.14791666666666667,50928,26284,741174,15446
False,2021-05-06 18:41:20+00:00,Twitter for iPhone,False,"Zahrah’s story is a reminder that the Obama Presidential Center isn’t just about creating a place for people to visit. It’s about investing in the South Side, and giving Chicagoans an opportunity to build a brighter future. https://t.co/OYv8UAynGO",en,1,1,0,0,0,-0.05,1123,645,10522,61
False,2021-05-06 15:18:51+00:00,Twitter for iPhone,False,"Happy 90th birthday to Willie Mays! If it wasn't for folks like Willie and Jackie Robinson, I might never have made it to the White House. The spirit he played with and the way he carried himself changed the game and people’s attitudes. I’m glad he’s still going strong. https://t.co/DTlRlart5U",en,1,1,0,0,0,0.3066666666666667,7618,1522,93956,426
False,2021-04-30 13:00:21+00:00,Twitter Web App,False,It was because of them I was able to travel to New York City later that week and tell some of the people who had a loved one murdered by al Qaeda on September 11: America has never forgotten your loss. Watch my full conversation with Bill: https://t.co/XKR8xm8Xw8,en,1,1,0,0,0,0.3372727272727273,851,559,8178,52
False,2021-04-30 13:00:10+00:00,Twitter Media Studio,False,"This week, Admiral Bill McRaven joined me to reflect on the operation against Osama bin Laden ten years ago. 

Looking back, I am grateful to Bill, his team, and the thousands of people across government, whose work made it possible for that mission to succeed. https://t.co/XcRxpAJaea",en,1,1,0,0,0,0.0,2799,1308,23750,210
False,2021-04-29 23:16:31+00:00,Twitter Web App,False,"Bernie Wong was a trailblazer who spent her life advocating for Asian Americans and immigrant communities in Chicago and across the U.S. Her legacy of community leadership inspired me and so many others, and her impact will be felt for generations to come. https://t.co/1s88ozW4xJ",en,1,1,0,0,0,0.13333333333333333,1354,370,11630,50
False,2021-04-29 22:31:08+00:00,Twitter Web App,False,"During President @JoeBiden’s first 100 days, the economy has created more than 1 million jobs, more than 200 million shots have been administered, and we’re on our way to cutting child poverty in half. And as we saw last night, this is just the beginning. https://t.co/T89Kxxd0WU",en,1,1,0,0,0,0.08055555555555556,8659,1710,73982,437
False,2021-04-26 21:55:27+00:00,Twitter for iPhone,False,States have just learned how many seats they have in Congress for the next decade. This process is an important step in making sure our maps—and electoral process—better reflect our communities. Get involved in the fight for fair maps with @AllOnTheLine: https://t.co/hudtiWoZjW,en,1,1,0,0,0,0.41999999999999993,2024,633,10668,88
False,2021-04-26 19:01:36+00:00,Twitter Web App,False,"The world’s attention must remain on Myanmar, where I’ve been appalled by heartbreaking violence against civilians and inspired by the nationwide movement that represents the voice of the people. https://t.co/zBkJqEeq0E",en,1,1,0,0,0,-0.8,8996,2221,51460,6009
False,2021-04-24 16:01:32+00:00,Twitter Media Studio,False,"I love wandering into independent bookstores and discovering new voices and new authors. So on Independent Bookstore Day, I wanted to talk with some of the folks who help support authors and nourish our communities. https://t.co/H8SqOV0nAa",en,1,1,0,0,0,0.15454545454545454,4823,1476,44440,530
False,2021-04-22 15:15:01+00:00,Twitter Web App,False,No challenge poses a greater threat to our planet and to future generations than climate change. I’m proud that the @ObamaFoundation supports young people leading this fight and that the Obama Presidential Center reflects our commitment to sustainability. https://t.co/3SL3Dy50qU,en,1,1,0,0,0,0.26,2029,745,15215,90
False,2021-04-20 21:55:41+00:00,Twitter Web App,False,"Today, a jury did the right thing. But true justice requires much more. Michelle and I send our prayers to the Floyd family, and we stand with all those who are committed to guaranteeing every American the full measure of justice that George and so many others have been denied. https://t.co/mihZQHqACV",en,1,1,0,0,0,0.33095238095238094,48541,4275,312979,1960
False,2021-04-20 15:40:26+00:00,Twitter for iPhone,False,"With all the enormous challenges facing the world, it’s worth taking the time to appreciate extraordinary human achievement and our relentless impulse toward discovery.
https://t.co/MYjsH5SZ6a",en,1,1,0,0,0,0.15833333333333333,2029,591,19242,90
False,2021-04-20 14:01:02+00:00,Twitter Web App,False,"I want to share a new book, Power to the Public, that illustrates how nonprofits and governments can use technology to solve some of the most pressing issues of our time. It includes some good examples and is worth a read for anyone who cares about making change happen. https://t.co/1la9TGUMTV",en,1,1,0,0,0,0.32727272727272727,2530,610,20156,213
False,2021-04-20 02:09:21+00:00,Twitter for iPhone,False,"Walter Mondale championed progressive causes and changed the role of VP—so leaders like @JoeBiden could be the last ones in the room when decisions were made. In selecting Geraldine Ferraro, he also paved the way for @VP to make history. Michelle and I send prayers to his family.",en,1,0,0,0,0,0.0,5157,582,55366,170
False,2021-04-18 23:32:49+00:00,Twitter Media Studio,False,Charles and @Shaq agree: we can all help end this pandemic by getting the COVID-19 vaccine. It's the only way to keep everyone safe and help us get back to all the things we miss most—from seeing family and friends to watching sports in person. https://t.co/y2DlprGPds,en,1,1,0,0,0,0.16666666666666666,5012,1046,31496,342
False,2021-04-14 18:50:34+00:00,Twitter Web App,False,"After nearly two decades in Afghanistan, it’s time to recognize that we have accomplished all that we can militarily, and bring our remaining troops home. I support @POTUS’s bold leadership in building our nation at home and restoring our standing around the world. https://t.co/BrDzASXD3G",en,1,1,0,0,0,0.13333333333333333,6058,2861,63577,858
False,2021-04-14 14:30:02+00:00,Twitter Media Studio,False,Michelle and I are thrilled to be one step closer to bringing the Obama Presidential Center to the South Side of Chicago. We hope it will help lift up the South Side and breathe new life into Jackson Park and the surrounding communities. https://t.co/IItJNFyoAp,en,1,1,0,0,0,0.21212121212121213,3960,1236,43067,271
False,2021-04-13 14:33:03+00:00,Twitter Web App,False,You can find resources and ways to help here: https://t.co/2KcB4T3b0I,en,1,1,0,0,0,0.0,2144,797,13766,92
False,2021-04-13 14:33:03+00:00,Twitter Web App,False,"Our hearts are heavy over yet another shooting of a Black man, Daunte Wright, at the hands of police. It’s important to conduct a full and transparent investigation, but this is also a reminder of just how badly we need to reimagine policing and public safety in this country. https://t.co/sgcbRjlApr",en,1,1,0,0,0,-0.05277777777777776,14267,3768,104275,965
False,2021-04-09 16:15:38+00:00,Twitter Web App,False,"Through his extraordinary example, His Royal Highness Prince Philip proved that true partnership has room for both ambition and selflessness — all in service of something greater. Our thoughts are with Her Majesty the Queen, the Royal Family, and the British people. https://t.co/qbH2ycbcaA",en,1,1,0,0,0,0.29583333333333334,13465,2662,237232,1146
False,2021-04-06 19:03:10+00:00,Twitter Media Studio,False,"The only way we’ll be able to beat this pandemic is if enough people get vaccinated. So join me, Michelle, and Americans everywhere in getting the COVID-19 vaccine as soon as it’s available to you—and encourage your friends and family to do the same. https://t.co/HSjb2DUl4u https://t.co/4CT0fyRHou",en,1,1,0,0,0,0.18,4422,1388,34201,238
False,2021-04-05 21:00:41+00:00,Twitter for iPhone,False,"Bruce @Springsteen and I close out our podcast, Renegades: Born in the USA, back where it all began: with a conversation about the story of America and how to restore faith in its promise. Listen to our final episode on Spotify. https://t.co/KWmDc2YBLv https://t.co/NkNHRvbwwi",en,1,1,0,0,0,0.0,2514,1001,30940,290
False,2021-04-05 15:16:12+00:00,Twitter Web App,False,Read about other developments from communities working together to reimagine policing in our recent @MBK_Alliance report. https://t.co/kLBjeG9iPQ,en,1,1,0,0,0,-0.0625,678,278,5325,24
False,2021-04-05 15:16:12+00:00,Twitter Web App,False,More places are experimenting with programs that send civilian responders instead of police to help people experiencing mental health crises. It’s a promising development in law enforcement in the wake of this summer’s protests. https://t.co/kMj3pTp0pU,en,1,1,0,0,0,0.20000000000000004,3279,654,25008,234
False,2021-04-04 14:31:35+00:00,Twitter Web App,False,"This Easter, I hope we can all take some time to reflect on the blessings we enjoy and the hope we have for a brighter future. From our family to yours, have a safe and happy Easter. https://t.co/hbTao0fIWd",en,1,1,0,0,0,0.42500000000000004,14458,4651,292874,662
