is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-07-28 00:21:17+00:00,"This agreement also honors @POTUS' pledge: no new taxes on families making less than $400,000 &amp; no new taxes on small businesses. 
 
We will continue to fight for priorities not contained in this legislation — because more must be done for America’s working families &amp; the planet.",Twitter for iPhone,False,en,-0.010606060606060596,367,118,1909,12
False,2022-07-28 00:21:16+00:00,This agreement would reduce the deficit and help fight inflation by allocating an historic $300 billion for deficit reduction. It is also fully paid for by implementing a 15 percent corporate minimum tax and strengthening IRS enforcement.,Twitter for iPhone,False,en,0.0,311,51,1558,13
False,2022-07-28 00:21:16+00:00,"The Inflation Reduction Act of 2022 reduces the cost of health care for millions, allows Medicare to negotiate the price of prescription drugs, reduces carbon pollution by roughly 40 percent by 2030, lowers energy costs and advances energy security.",Twitter for iPhone,False,en,-0.1,456,105,1927,20
False,2022-07-28 00:21:16+00:00,"This afternoon, @SenSchumer and @Sen_JoeManchin announced a breakthrough in their negotiations on the Reconciliation bill. This agreement contains many of @POTUS Biden’s proposals and @HouseDemocrats priorities.",Twitter for iPhone,False,en,0.5,1670,877,9518,103
False,2022-07-27 20:47:29+00:00,"The House Rules Committee will meet shortly to take up the CHIPS and Science Act. Then, the House will proudly pass this essential legislation and send it to President Biden to be signed into law.
",Twitter for iPhone,False,en,0.26666666666666666,144,127,582,20
False,2022-07-27 20:47:28+00:00,"Thanks to @HouseDemocrats’ commitment to helping every American thrive in the 21st Century Economy, this legislation will power innovation — investing in next-generation technology, broadening our STEM workforce &amp; establishing job-creating hubs in communities nationwide.",Twitter for iPhone,False,en,0.06666666666666667,122,42,542,4
False,2022-07-27 20:47:28+00:00,"Crucially, these federal investments come with strong guardrails, ensuring they go straight into our economy — not into corporate pockets.",Twitter for iPhone,False,en,0.15833333333333333,103,24,509,0
False,2022-07-27 20:47:28+00:00,"Once enacted, the CHIPS and Science Act will bolster our nation’s production of semiconductor chips — reinvigorating American manufacturing and creating nearly 100,000 good-paying, union jobs.",Twitter for iPhone,False,en,0.05,109,22,522,7
False,2022-07-27 20:47:27+00:00,"This bold, bipartisan legislation contains key House proposals to lower costs, create good-paying jobs, reduce our dependence on foreign manufacturers and turbocharge American innovation. It is a major victory for American families and the American economy.",Twitter for iPhone,False,en,0.038690476190476185,115,25,406,1
False,2022-07-27 20:47:26+00:00,"With the Senate’s passage of the CHIPS and Science Act, Congress has taken a key step toward enacting transformative investments to strengthen families’ financial future, boost America’s research advantage and safeguard our economic and national security for generations to come.",Twitter for iPhone,False,en,0.05,787,664,3822,68
False,2022-07-27 19:07:37+00:00,"With this majestic statue, we pay tribute to a giant and a revolutionary – not only in women’s history, but in human history. Children who visit can set their sights higher, knowing they, too, can reach for the sky.",Twitter for iPhone,False,en,0.0625,67,49,564,2
False,2022-07-27 19:07:36+00:00,Not only was she an outstanding aviator - she was also an outspoken champion for gender equity. She founded The 99s – which remains today a powerful force for female pilots all around the world. ,Twitter for iPhone,False,en,0.2,115,54,803,6
False,2022-07-27 19:07:34+00:00,"Amelia Earhart’s name is synonymous with courage. She was the first woman, and only the second person, to fly solo across the Atlantic. In doing so, she set records for speed and time elapsed between two continents.",Twitter for iPhone,False,en,0.2625,61,16,418,0
False,2022-07-27 19:07:24+00:00,"As Speaker of the House, it was my privilege to host a statue unveiling in Statuary Hall to celebrate an American who personifies the daring and determined spirit of our nation: Amelia Earhart. ",Twitter for iPhone,False,en,0.0,354,339,2579,25
False,2022-07-27 14:57:01+00:00,"Join Congressional Leadership, Members of the Kansas Congressional Delegation, @GovLauraKelly &amp; me in the U.S. Capitol as we unveil a new statue of Amelia Earhart: one of the world's most celebrated aviators &amp; a champion of women in aviation. ",Twitter Media Studio,False,en,0.3287878787878788,170,204,743,10
False,2022-07-26 21:17:07+00:00,"Join @JimLangevin, @LeaderHoyer, @SenBobCasey, the Bipartisan Disabilities Caucus, advocates &amp; me for a celebration of 32 years of the Americans With Disabilities Act, a pillar of civil rights upholding justice, dignity &amp; respect. ",Twitter Media Studio,False,en,0.0,195,197,809,5
False,2022-07-26 18:32:18+00:00,"Our House Democratic Majority is defending health freedom!
 
We passed our Women’s Health Protection Act &amp; Ensuring Women’s Right to Reproductive Freedom Act to protect a women’s right to make her own health care decisions.
 
Meanwhile, @HouseGOP wants to ban abortion nationwide.",Twitter for iPhone,False,en,0.3428571428571428,889,655,3599,52
False,2022-07-26 14:41:42+00:00,"With respect for what each of our fellow Americans can do and compassion for what they cannot, let us renew our resolve to realize our founding promise that all are equal under the law. Read my full statement here: ",Twitter for iPhone,False,en,0.175,79,81,396,3
False,2022-07-26 14:41:42+00:00,"Driven by the leadership and advocacy of America’s disability community, House Democrats remain unwavering in our fight to build a more equal and accessible nation.",Twitter for iPhone,False,en,0.2916666666666667,75,49,507,0
False,2022-07-26 14:41:41+00:00,"With our Bipartisan Infrastructure Law, the Democratic Congress delivered new funding to strengthen mobility services and complete ADA upgrades at transit stations across the country — more than a quarter of which are currently inaccessible.",Twitter for iPhone,False,en,0.18409090909090908,53,9,308,0
False,2022-07-26 14:41:41+00:00,".@HouseDemocrats are fighting to build on the ADA’s transformative achievements, guided by @POTUS Biden’s commitment to placing equity at the heart of our agenda #ForThePeople.",Twitter for iPhone,False,en,0.0,49,11,261,0
False,2022-07-26 14:41:40+00:00,"More than three decades ago, our nation took bold, bipartisan action to advance fairness and opportunity for millions of Americans living with a disability. 
 
Today, the Americans with Disabilities Act remains a pillar of civil rights — upholding justice, dignity and respect.",Twitter for iPhone,False,en,0.31111111111111106,342,289,2067,15
False,2022-07-25 17:38:48+00:00,".@HouseDemocrats passed bipartisan and bicameral legislation to enshrine into law a fundamental freedom: the right to marry whomever you choose. Shamefully, 157 Republicans do not believe marriage equality should be the law of the land.",Twitter for iPhone,False,en,0.2857142857142857,1288,1157,5693,80
False,2022-07-24 23:53:56+00:00,"Democrats are fighting to turbocharge semiconductor production with our Chips Act for America – reinvigorating auto plants, creating nearly 100,000 Davis-Bacon jobs, slashing costs for working families and bolstering America’s independence from foreign manufacturers.",Twitter for iPhone,False,en,-0.012499999999999997,270,455,1371,30
False,2022-07-24 23:53:55+00:00,It was a privilege to join the brothers and sisters of @UAW as @HouseDemocrats create and defend good-paying union jobs in Michigan. ,Twitter for iPhone,False,en,0.0,461,506,2926,39
False,2022-07-24 18:12:34+00:00,"Our American Rescue Plan and Bipartisan Infrastructure Law have helped power historic job gains – and now @HouseDemocrats are working to lower costs.
 
Our agenda brings down prices at the pump &amp; at the grocery store while making more in America &amp; strengthening supply chains.",Twitter for iPhone,False,en,0.08611111111111111,567,786,2941,52
False,2022-07-23 22:22:05+00:00,"Americans should have access to contraception.

That’s why @HouseDemocrats took another strong step this week to protect freedom by passing the Right to Contraception Act.

See what else happened in Congress this week on ‘Madam Speaker.’
",Twitter for iPhone,False,en,0.35952380952380947,357,447,1851,20
False,2022-07-23 15:26:12+00:00,"The historic drop in unemployment across the country is a sign of progress, but more needs to be done to fight the challenges of global inflation. 
 
@HouseDemocrats and @POTUS continue to work on the kitchen table concerns American families are facing right now.",Twitter for iPhone,False,en,0.15714285714285714,737,1138,4302,78
False,2022-07-22 21:50:48+00:00,"Punishing and controlling women for using birth control is just another plank in @HouseGOP extreme agenda for America.  

Nearly every Republican made that clear yesterday, opposing our bill to enshrine the fundamental right to contraception into law. ",Twitter Media Studio,False,en,0.09017857142857143,772,749,2868,54
False,2022-07-22 21:03:10+00:00,"Today, a jury found Trump associate Steve Bannon guilty for defying a lawful Congressional subpoena &amp; obstructing the patriotic work of @January6thCmte.

This is a triumph of our system of checks &amp; balances and a step forward for justice, reaffirming that no one is above the law.",Twitter for iPhone,False,en,-0.16666666666666666,2542,3611,16526,292
False,2022-07-22 18:18:32+00:00,"Thanks to the leadership of @RepBlumenauer, @RepDelBene, @RepDanKildee &amp; @RepJohnLarson, the Formula Act is now the law of the land!

This legislation lowers costs for families, strengthens the supply chain to avoid future shortages &amp; ensures children get the nutrition they need.",Twitter Web App,False,en,0.125,325,383,1497,15
False,2022-07-21 17:39:17+00:00,"Today, 197 Members of @HouseGOP made clear that they don't believe women have a right to contraception.

These extremist Republicans don’t want women to have birth control - they want to control women. And @HouseDemocrats are fighting back! ",Twitter Media Studio,False,en,0.1285714285714286,970,1554,3334,149
