is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2019-03-08 13:55:22+00:00,Twitter for iPhone,False,Feliz dia internacional da mulher a todas as mulheres e um beijinho especial às mulheres da minha vida!❤ https://t.co/HqAikEhj27,pt,1,1,0,0,1,0.0,8952,2143,147266,2205
False,2019-03-07 19:12:59+00:00,Twitter for iPhone,False,"Hoy quiero presentaros @insparya_es , un nuevo proyecto en el área de la salud capilar, del que tengo el placer de formar parte.
Venimos para revolucionar el sector del Transplante Capilar.
Se quieres conocer más de nosotros visítanos en https://t.co/EtN7y1nHI4 https://t.co/Ik3ZjouZTM",es,1,1,0,0,0,0.0,2562,757,34896,143
False,2019-03-06 18:00:54+00:00,Twitter for iPhone,False,👌👍 https://t.co/QM0EQ3Y3QW,und,0,1,0,0,1,2.0,9706,2190,170808,528
False,2019-03-03 22:27:44+00:00,Twitter for iPhone,False,Partita dura. Vittoria di squadra.  #finoallafine https://t.co/VqcA8FA8lz,it,1,1,1,1,0,0.0,6033,1541,96266,182
False,2019-03-01 15:12:23+00:00,Twitter for iPhone,False,Trabalho feito 👌👍 https://t.co/C5i336jdQ4,pt,1,1,0,0,1,0.0,11604,3054,179213,1329
False,2019-02-28 17:44:25+00:00,Twitter for iPhone,False,"Portugal. É de fibra que somos feitos!!!
💪🇵🇹⚽🏍 🧢 https://t.co/mvu2v39MmE",pt,1,1,0,0,1,0.0,4679,687,61442,113
False,2019-02-26 17:00:07+00:00,Twitter for iPhone,False,Business day 😉❤️ https://t.co/0brkFFN6TT,en,1,1,0,0,1,0.0,8893,2430,180207,1413
False,2019-02-21 07:41:47+00:00,Twitter for iPhone,False,È stata una serata difficile. Ora crediamoci #finoallafine https://t.co/RakJhVOxMg,it,1,1,1,1,0,0.0,7058,2687,99356,551
False,2019-02-19 14:30:18+00:00,Twitter for iPhone,False,Focused 👌 https://t.co/jVYS6moHsB,en,1,1,0,0,1,0.0,13361,2742,187705,1177
False,2019-02-15 22:21:00+00:00,Twitter for iPhone,False,Avanti cosi ragazzi!! #finoallafine https://t.co/gCUlsFWohi,it,1,1,1,1,0,0.0,13245,1741,134226,686
False,2019-02-09 08:57:19+00:00,Twitter for iPhone,False,I'll be wearing my CR7 Fragrance this Valentine's Day...will you? https://t.co/ZUjsUbLVSB,en,1,1,0,0,0,0.0,5485,2365,99094,808
False,2019-02-07 19:00:01+00:00,Twitter Media Studio,False,I am using advanced EMS technology as the supplement to my daily workout. SIXPAD is developed on my training theory and great tool to train target muscle. Try my training! https://t.co/Q3oTWnR9u7 #SIXPAD #traininggear https://t.co/Q8mBwRqSLQ,en,1,1,1,1,0,0.375,3998,1173,69549,292
False,2019-02-07 14:03:11+00:00,Twitter for iPhone,False,Winning team🥇simmmmmmm⚽🏆 https://t.co/h7S4no6IxT,en,1,1,0,0,1,0.5,8337,1346,129264,363
False,2019-02-04 10:10:23+00:00,Twitter for iPhone,False,Another great moment on my trip to Dubai. I have something really exciting to share with you soon… stay tuned! #MJLiving @dubaiholding https://t.co/Slt2uAEtay,en,1,1,1,1,0,0.5875,4024,1322,68948,143
False,2019-02-02 23:45:51+00:00,Twitter for iPhone,False,"Questo è il calcio...
guardiamo avanti e torniamo subito a vincere! Forza Juve! #finoallafine https://t.co/NRN33VupPh",it,1,1,1,1,0,0.0,6387,1282,82393,210
False,2019-01-27 16:16:23+00:00,Twitter for iPhone,False,Felicidades a la mujer más maravillosa que Dios pudo poner en mi camino ❤ https://t.co/suqPCu6sgi,es,1,1,0,0,1,0.0,13744,3280,232915,1574
False,2019-01-25 13:47:05+00:00,Twitter for iPhone,False,👍👌😜 https://t.co/LZtLrflQRx,und,0,1,0,0,1,2.0,8615,1583,163011,296
False,2019-01-22 19:59:17+00:00,Twitter for iPhone,False,😀🛫👍 https://t.co/zC80kfMES8,und,0,1,0,0,1,2.0,15919,8847,246175,10100
False,2019-01-21 22:48:19+00:00,Twitter for iPhone,False,Grandi ragazzi! Forza Juve #finoallafine https://t.co/KkdWoN06UC,it,1,1,1,1,0,0.0,6031,969,102739,118
False,2019-01-19 09:52:41+00:00,Twitter for iPhone,False,Champs👌 https://t.co/awZd9X1TMn,fr,1,1,0,0,1,0.0,14526,2155,217213,933
False,2019-01-18 17:08:48+00:00,Twitter for iPhone,False,🤔 https://t.co/6dihmJgakx,und,0,1,0,0,1,2.0,11653,2105,198223,691
False,2019-01-18 12:47:02+00:00,Twitter for iPhone,False,🇵🇹 https://t.co/V5i8aYKnsK,und,0,1,0,0,1,2.0,13858,1772,175290,534
False,2019-01-17 12:14:59+00:00,Twitter for iPhone,False,"☝🏽🏆👍🏽
#finoallafine https://t.co/657o4r6liP",und,0,1,1,1,1,2.0,13444,1778,147885,359
False,2019-01-16 21:45:56+00:00,Twitter for iPhone,False,Contente pelo meu 1 troféu pela  Juventus!! Trabalho feito!!! 🎉🔝🏆 https://t.co/9OiqlmiKdD,pt,1,1,0,0,1,0.0,27655,3567,215771,1945
False,2019-01-16 20:34:50+00:00,Twitter for iPhone,False,"Festeggiamo insieme il primo trofeo della stagione! Forza ragazzi, avanti cosi #finoallafine https://t.co/5UbknCGLur",it,1,1,1,1,0,0.0,12474,1713,105191,428
False,2019-01-15 20:51:38+00:00,Twitter for iPhone,False,👍 https://t.co/t03EmvZhVk,und,0,1,0,0,1,2.0,14908,2852,178576,604
False,2019-01-12 23:36:55+00:00,Twitter for iPhone,False,Abbiamo iniziato il 2019 con il piede giusto! Avanti cosi verso il prossimo obiettivo! #finoallafine https://t.co/JOnTZ7gFwJ,it,1,1,1,1,0,0.0,4767,989,80875,101
False,2019-01-10 18:30:00+00:00,Twitter Media Studio,False,"My brand new CR7 Body Spray is perfect for when you are on the go! 💪

Available in store now!

To see the rest of the range visit: https://t.co/jRlzOyv70X  
#CRFragrances #Grooming #BodySpray https://t.co/nU1aeUMKua",en,1,1,1,1,1,0.5121212121212121,4720,946,68605,287
False,2019-01-10 14:22:05+00:00,Twitter for iPhone,False,👌😜 https://t.co/c7L6emKAyU,und,0,1,0,0,1,2.0,8831,2153,169768,781
False,2019-01-09 18:43:11+00:00,Twitter for iPhone,False,Estilo 👌 https://t.co/Ag11kpb0kY,es,1,1,0,0,1,0.0,14109,3330,218992,1935
False,2019-01-08 18:51:38+00:00,Twitter for iPhone,False,Team👌👌👌😀 https://t.co/xAsFVOt5un,en,1,1,0,0,1,0.0,5448,1062,114477,177
False,2019-01-08 09:38:16+00:00,Twitter for iPhone,False,Good morning 👌 https://t.co/fAdQPmkO79,en,1,1,0,0,1,0.7,11439,2583,185773,937
False,2019-01-07 17:26:05+00:00,Twitter for iPhone,False,❤️❤️❤️❤️❤️ https://t.co/CmnQeswHlh,und,0,1,0,0,1,2.0,16172,3777,257337,1717
False,2019-01-06 11:54:17+00:00,Twitter for iPhone,False,Turim 💪👌 https://t.co/f795w8K6yw,tr,1,1,0,0,1,0.0,13454,3738,188207,2766
False,2019-01-04 15:05:24+00:00,Twitter for iPhone,False,Spending a great time at this amazing place 👌🏻 @dubaiholding #MJLiving https://t.co/FUsBXkbawI,en,1,1,1,1,1,0.7000000000000001,5271,1633,94894,360
False,2019-01-04 10:57:45+00:00,Twitter for iPhone,False,2 animals 👏👌 https://t.co/ugwOHpUuom,en,1,1,0,0,1,0.0,22233,3153,264189,2763
False,2019-01-03 22:05:53+00:00,Twitter for iPhone,False,What better way to start the new year. Thanks for the appreciation and the care that I have received today.👌🏽👌🏽👌🏽 https://t.co/PJg9XIJlQ1,en,1,1,0,0,1,0.2787878787878788,10194,1992,123568,506
False,2019-01-01 13:49:11+00:00,Twitter for iPhone,False,About last night!🎆🎉 https://t.co/80SsqTvHsI,en,1,1,0,0,1,0.0,8640,1619,156257,661
False,2018-12-31 22:34:55+00:00,Twitter for iPhone,False,Happy New Year!🎆❤️ https://t.co/3aEF5FM5cD,en,1,1,0,0,1,0.48522727272727273,19826,3795,272639,1158
False,2018-12-31 13:23:21+00:00,Twitter for iPhone,False,Amore mio!❤️ https://t.co/1XwYd5gcyW,it,1,1,0,0,1,0.0,14200,3056,238831,2285
False,2018-12-30 12:20:57+00:00,Twitter for iPhone,False,New Year’s Eve at @PestanaCR7 Funchal! https://t.co/EuCjb0dldW,en,1,1,0,0,0,0.17045454545454544,5248,994,85199,187
False,2018-12-27 18:29:41+00:00,Twitter for iPhone,False,https://t.co/srFhUzkb12,zxx,0,1,0,0,0,2.0,8804,1565,126937,803
False,2018-12-26 17:08:52+00:00,Twitter for iPhone,False,Partita dura. Bravi a crederci #finoallafine https://t.co/ei5LwK5xBW,it,1,1,1,1,0,0.0,8387,1445,114810,221
False,2018-12-24 19:01:16+00:00,Twitter for iPhone,False,Feliz Natal! Merry Christmas!🎅🎄❤️ https://t.co/ebr7gFyr1S,es,1,1,0,0,1,0.0,28745,5425,325029,2435
False,2018-12-23 13:19:28+00:00,Twitter for iPhone,False,👌🏽 https://t.co/5VSJSaB6qY,und,0,1,0,0,1,2.0,19969,2768,209172,1181
False,2018-12-21 18:00:04+00:00,Twitter for iPhone,False,No hay obstáculo que con esfuerzo y dedicación no puedas superar. Vente a entrenar con nosotros! #CR7CrunchFitness #cr7 #gym https://t.co/HRNZsK7KHf,es,1,1,1,1,0,0.0,3181,739,48599,77
False,2018-12-21 17:12:35+00:00,Twitter for iPhone,False,My new game is here! Now you can score goals against your friends! Challenge them in game and let me know who wins! Download for free now (https://t.co/uEvkwvnqme) #PlayLikeCristiano https://t.co/E2xiiMkUfu,en,1,1,1,1,0,-0.022727272727272728,3621,697,42970,168
False,2018-12-20 19:47:47+00:00,Twitter for iPhone,False,Had so much fun on set yesterday!!👌🏽 https://t.co/XC6oLYp6ch,en,1,1,0,0,1,0.46875,7074,1387,117218,616
False,2018-12-17 18:42:15+00:00,Twitter for iPhone,False,Ballin!🤣 https://t.co/0NTUFzYzMb,en,1,1,0,0,1,0.0,7442,1667,99465,1104
False,2018-12-15 22:54:47+00:00,Twitter for iPhone,False,"Vittoria importante, traguardo storico...5000 volte Juve! #finoallafine https://t.co/FjuxML6K2Y",it,1,1,1,1,0,0.0,7771,1320,102691,212
False,2018-12-11 16:36:08+00:00,Twitter for iPhone,False,About last night❤️❤️ https://t.co/bj0P1sOfyk,en,1,1,0,0,1,0.0,16432,3413,250346,1643
False,2018-12-10 13:14:18+00:00,Twitter for iPhone,False,Parabéns 👌 https://t.co/zKJYVJz43m,pt,1,1,0,0,1,0.0,14125,3032,222935,1360
False,2018-12-07 22:37:06+00:00,Twitter for iPhone,False,Grande vittoria!💪🏽 https://t.co/Q6uNmN5j0h,it,1,1,0,0,1,0.0,9527,1276,130133,188
False,2018-12-07 09:27:05+00:00,Twitter for iPhone,False,"Rain in Moscow tells the inside story of @ManUtd’s epic 2008 Champions League win. By watching #RainInMoscow you are supporting the Edwin van der Sar Foundation, which helps those affected by brain hemorrhages and other brain damage. Watch now: https://t.co/c5FSx7hdNx https://t.co/mk0IjqlD0F",en,1,1,1,1,0,0.25625,15179,1025,95116,458
False,2018-12-05 14:59:52+00:00,Twitter for iPhone,False,👊🏽✌🏽 https://t.co/1wM2NS3PZd,und,0,1,0,0,1,2.0,11456,1798,159356,483
False,2018-12-01 20:22:17+00:00,Twitter for iPhone,False,Great team effort. Important win.#finoallafine https://t.co/yf5mhVYSYb,en,1,1,1,1,0,0.6666666666666666,9149,1522,121718,258
False,2018-11-30 18:17:14+00:00,Twitter for iPhone,False,Let's go 👍🔝 https://t.co/Q4gbFJmsAL,en,1,1,0,0,1,0.0,12230,2078,189872,921
False,2018-11-26 19:15:16+00:00,Twitter for iPhone,False,Ready for tomorrow👌 https://t.co/Bv13P1dZ8Z,en,1,1,0,0,1,0.2,12109,2393,167887,571
False,2018-11-25 17:20:16+00:00,Twitter for iPhone,False,⚽ https://t.co/2Bddgejwt6,und,0,1,0,0,1,2.0,12757,1901,177032,546
False,2018-11-24 22:31:44+00:00,Twitter for iPhone,False,Happy to have helped the team on another important win!👍🏽⚽️ https://t.co/kH60tafhxi,en,1,1,0,0,1,0.7333333333333334,31128,3337,209412,3439
False,2018-11-23 10:05:52+00:00,Twitter for iPhone,False,👌👌👌👌👌 https://t.co/pHqwCuZMm4,und,0,1,0,0,1,2.0,11562,1912,171663,745
False,2018-11-22 18:30:00+00:00,Twitter Media Studio,False,"❗️ Hey! ❗️ Head over to my see my CR fragrances range this Black Friday, there will be a surprise waiting!
https://t.co/ntmqRKqrHe
#CRFragrances #Fragrance #CR7 #BlackFriday https://t.co/6sxZltlYyQ",en,1,1,1,1,1,-0.20833333333333331,4055,988,59785,186
False,2018-11-20 19:39:47+00:00,Twitter for iPhone,False,🤔 https://t.co/c9jmv8hueQ,und,0,1,0,0,1,2.0,12002,2166,175792,567
False,2018-11-17 15:11:43+00:00,Twitter for iPhone,False,"Mais um jogo rumo ao objectivo. Boa sorte, malta!👍🏽⚽️ https://t.co/PWNJZzDdaN",pt,1,1,0,0,1,0.0,6621,800,101612,165
False,2018-11-16 19:07:33+00:00,Twitter for iPhone,False,Focado👍👍👌 https://t.co/phsHFFj9ca,pt,1,1,0,0,1,0.0,10402,1807,160783,514
False,2018-11-15 20:06:58+00:00,Twitter for iPhone,False,Getting my head into the game 😜 ⚽  #CLEARMen #BeYourOwnChampion https://t.co/eqgw2gVi5T,en,1,1,1,1,1,-0.4,3053,648,48771,196
False,2018-11-15 16:47:39+00:00,Twitter for iPhone,False,Back on track⚽ https://t.co/1CNe0jvibh,en,1,1,0,0,1,0.0,6955,975,107714,167
False,2018-11-14 13:20:26+00:00,Twitter for iPhone,False,About last night! Amazing dinner at @ZelaRestaurants 👌🏽🔝 https://t.co/nqGRF7f5h4,en,1,1,0,0,1,0.30000000000000004,6667,1392,113123,369
False,2018-11-13 19:12:11+00:00,Twitter for iPhone,False,⚽ https://t.co/KbGlg46EWJ,und,0,1,0,0,1,2.0,15911,2143,196058,620
False,2018-11-12 13:31:50+00:00,Twitter for iPhone,False,"Happy birthday, dear princess! One year of bliss! Love you!👏🏽🎂❤ https://t.co/gx7l6pnPqy",en,1,1,0,0,1,0.8125,12944,2393,180866,723
False,2018-11-11 22:38:08+00:00,Twitter for iPhone,False,"👍🏽💪🏽
#finoallafine https://t.co/sZfHa4QZvP",und,0,1,1,1,1,2.0,14209,2112,168802,665
False,2018-11-09 12:28:55+00:00,Twitter for iPhone,False,👍 https://t.co/1uz8BtvUfn,und,0,1,0,0,1,2.0,18558,3336,240495,1116
False,2018-11-08 11:21:22+00:00,Twitter for iPhone,False,👍🏼 https://t.co/aBZSSclIIn,und,0,1,0,0,1,2.0,14429,3207,200955,1037
False,2018-11-03 22:29:59+00:00,Twitter for iPhone,False,"Stima, affetto, vittoria! Grande Juve! #finoallafine https://t.co/jJx4lB6IcJ",it,1,1,1,1,0,0.0,17495,2064,160156,596
False,2018-11-02 17:23:44+00:00,Twitter for iPhone,False,Participe com um donativo no Peditório a favor da Liga Portuguesa Contra o Cancro. O Peditório Nacional decorre até 4 de novembro através da colaboração de milhares de voluntários que sairão à rua em todas as regiões de Portugal. https://t.co/AGDgMxpLSs,pt,1,1,0,0,0,0.0,3433,830,47103,98
False,2018-11-01 17:37:47+00:00,Twitter for iPhone,False,👍👍👍🔝 https://t.co/jlfcHtarF5,und,0,1,0,0,1,2.0,15636,2232,207285,539
False,2018-10-31 18:17:01+00:00,Twitter Media Studio,False,"Having fun on set! Check out the classic styles
on https://t.co/6wNnolthcq https://t.co/4KPHt1mwk6",en,1,1,0,0,0,0.2708333333333333,3446,939,57762,182
False,2018-10-31 09:39:44+00:00,Twitter for iPhone,False,Happy Halloween to everyone!!🎃👻 https://t.co/0x8sPgSHht,en,1,1,0,0,1,1.0,18958,2193,190187,1191
False,2018-10-29 19:21:25+00:00,Twitter for iPhone,False,Can you guess where am I?#pestanacr7 #cr7 @PestanaCR7 https://t.co/ilWCjCZ6Qi,en,1,1,1,1,0,0.0,5276,1727,83138,347
False,2018-10-29 14:06:39+00:00,Twitter for iPhone,False,👌👍 https://t.co/xul4qdmS55,und,0,1,0,0,1,2.0,12480,3200,200989,928
False,2018-10-27 19:13:11+00:00,Twitter for iPhone,False,"Uno per tutti, tutti per uno! #finoallafine https://t.co/LY0YHlM96o",it,1,1,1,1,0,0.0,21465,3080,184032,1117
False,2018-10-24 09:14:53+00:00,Twitter for iPhone,False,"A great coach and above all a wonderful man. Taught me so many things inside and outside the pitch. Great to see you in good shape, Boss! https://t.co/Ql4dcuJvCW",en,1,1,0,0,0,0.5678571428571428,54068,3657,377277,2812
False,2018-10-22 20:00:36+00:00,Twitter for iPhone,False,Thanks for the warm welcome. Always feel at home here. https://t.co/Tr5gny5Z5A,en,1,1,0,0,0,0.5333333333333333,63748,5672,350157,7401
False,2018-10-20 22:26:28+00:00,Twitter for iPhone,False,Ogni partita insegna qualcosa...ora concentrati sulla prossima.💪🏽#finoallafine https://t.co/HkBb9tWnMv,it,1,1,1,1,1,0.0,7901,1180,104821,299
False,2018-10-18 16:48:46+00:00,Twitter for iPhone,False,👍 https://t.co/MRulQXg9va,und,0,1,0,0,1,2.0,9647,1685,150205,358
False,2018-10-17 17:56:21+00:00,Twitter for iPhone,False,"So happy for my island! Vote for Madeira, for sure the best island in the world!!

Vote here: https://t.co/CLqiBfyb2d https://t.co/dQT5WQkTgt",en,1,1,0,0,0,0.8333333333333334,4267,837,49763,177
False,2018-10-16 16:49:19+00:00,Twitter for iPhone,False,😎 https://t.co/aoXfSdEkyT,und,0,1,0,0,1,2.0,11689,4486,192081,2665
False,2018-10-14 13:48:46+00:00,Twitter for iPhone,False,😍 https://t.co/gnNmGpGVxq,und,0,1,0,0,1,2.0,36448,3574,266923,4042
False,2018-10-12 18:10:30+00:00,Twitter for iPhone,False,Mis amores ❤️❤️❤️❤️ https://t.co/1GBDrCWG6b,en,1,1,0,0,1,0.0,16830,3832,227442,1416
False,2018-10-12 11:31:37+00:00,Twitter for iPhone,False,👌👍 https://t.co/GpY3fWrPc3,und,0,1,0,0,1,2.0,11848,2135,156707,483
False,2018-10-11 14:05:13+00:00,Twitter for iPhone,False,Boa sorte família!👍🏽🇵🇹 https://t.co/3bZfdhXM4j,pt,1,1,0,0,1,0.0,8464,1184,109541,194
False,2018-10-06 19:35:07+00:00,Twitter for iPhone,False,"Avanti così, tutti insieme #finoallafine https://t.co/EJdydnSDKj",it,1,1,1,1,0,0.0,16329,2870,146340,812
False,2018-10-03 14:16:59+00:00,Twitter Web Client,False,My clear conscious will thereby allow me to await with tranquillity the results of any and all investigations.,en,1,0,0,0,0,0.1,15937,2697,93287,1119
False,2018-10-03 14:16:29+00:00,Twitter Web Client,False,"I firmly deny the accusations being issued against me. Rape is an abominable crime that goes against everything that I am and believe in. Keen as I may be to clear my name, I refuse to feed the media spectacle created by people seeking to promote themselves at my expense.",en,1,0,0,0,0,-0.049999999999999996,44127,4870,201425,4137
False,2018-10-03 14:16:08+00:00,Twitter Web Client,False,"Aguardarei com tranquilidade o resultado de quaisquer investigações e processos, pois nada me pesa na consciência.",pt,1,0,0,0,0,0.0,8477,891,60272,845
False,2018-10-03 14:13:22+00:00,Twitter Web Client,False,"Nego terminantemente as acusações de que sou alvo. Considero a violação um crime abjecto, contrário a tudo aquilo que sou e em que acredito. Não vou alimentar o espectáculo mediático montado por quem se quer promover à minha custa.",pt,1,0,0,0,0,0.0,17758,2290,100249,1836
False,2018-10-02 21:06:15+00:00,Twitter for iPhone,False,Complimenti ragazzi per un’altra importante vittoria! #forzajuve https://t.co/um9zihs1yp,it,1,1,1,1,0,0.0,9530,1607,115469,590
False,2018-09-27 16:52:43+00:00,Twitter for iPhone,False,Grandi ragazzi. https://t.co/lEamsy4b6n,it,1,1,0,0,0,0.0,10062,1369,136420,243
False,2018-09-24 16:53:13+00:00,Twitter for iPhone,False,"A legacy built on dreams 👍⚽ 
My new Chapter 7 ‘Built On Dreams’ #Mercurial is out now at https://t.co/F9ISEcs3Pr
—
#Nikefootball #BornMercurial @nikefootball https://t.co/41lOD6fi3A",en,1,1,1,1,1,0.13636363636363635,6388,1183,59252,244
False,2018-09-23 22:04:17+00:00,Twitter for iPhone,False,"Un’altra importante vittoria! Avanti cosi ragazzi, tutti insieme! #finoallafine https://t.co/sDcLQlAimG",it,1,1,1,1,0,0.0,12729,2035,135928,396
False,2018-09-19 11:02:56+00:00,Twitter for iPhone,False,"Excited to continue my legacy in the new @nikefootball CH. 7 “Built on dreams” Mercurial. 💪🏽
#nikefootball #bornmercurial #mercurial https://t.co/LipUBWM8we",en,1,1,1,1,1,0.2556818181818182,6675,1565,90670,269
False,2018-09-18 20:24:32+00:00,Twitter for iPhone,False,Focused for tomorrow 👀 https://t.co/wv0fP3vW3s,en,1,1,0,0,1,0.0,15360,2869,181146,1622
False,2018-09-18 09:32:56+00:00,Twitter for iPhone,False,Thanks @EASPORTSFIFA for the World’s First copy of #FIFA19 🔥 Come and join me in the Game https://t.co/q31AiIsZsa,en,1,1,1,1,1,0.016666666666666663,15627,2266,152864,1069
False,2018-09-16 17:12:09+00:00,Twitter for iPhone,False,Sono molto felice di aver segnato la mia prima doppietta con la maglia della Juve e soprattutto di aver contribuito a questa importante vittoria della squadra!👍🏽⚽️⚽️ https://t.co/Hgk1kz0Xww,it,1,1,0,0,1,0.0,24774,3024,175156,1344
False,2018-09-13 19:34:46+00:00,Twitter for iPhone,False,Let's go! Download the demo now 👉https://t.co/SvXGmVj0J4 #FIFA19 @EASPORTSFIFA https://t.co/bTxOAdmUzw,en,1,1,1,1,1,0.0,7229,759,60266,329
False,2018-09-13 08:04:21+00:00,Twitter for iPhone,False,Always on the ball 😉 #CR7Underwear FW18 campaign out now! New styles on https://t.co/RCLtRbCAT7 https://t.co/2D3ci3O5gz,en,1,1,1,1,1,0.13636363636363635,4713,1354,71091,548
False,2018-09-12 17:08:22+00:00,Twitter for iPhone,False,Feeling good !! Let’s go 👌👌👌 https://t.co/KcECAuFlvY,en,1,1,0,0,1,1.0,9666,1655,137680,435
False,2018-09-11 12:22:34+00:00,Twitter for iPhone,False,"Como dizem os meus parceiros, de volta à realidade 😅trabalho feito 👌👌👌 https://t.co/wWPSlRn8uw",pt,1,1,0,0,1,0.0,6628,914,99678,226
