is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-05-19 17:48:01+00:00,Sprout Social,False,"In America, evil will not win, I promise you. Hate will not prevail. And white supremacy will not have the last word.",en,1,0,0,0,0,-0.44000000000000006,8752,10650,65619,1606
False,2022-05-18 23:20:01+00:00,Sprout Social,False,"Three years ago, I kicked off my campaign for president in Philadelphia. Since then, we've gotten to work making historic infrastructure investments, creating record job growth, and rebuilding our economy.

There's more work ahead of us, but we’re building a better America. https://t.co/lnJkwd84KY",en,1,1,0,0,0,0.3333333333333333,1463,4079,9821,335
False,2022-05-18 16:30:05+00:00,Sprout Social,False,"We’ve reduced the deficit by $350 billion, and we’re on track to reduce the deficit by $1.5 trillion this fiscal year.

There’s more work to do, but this has never happened before in American history.",en,1,0,0,0,0,0.25,4523,6939,24221,870
False,2022-05-18 01:25:09+00:00,Twitter Web App,False,Electing @JohnFetterman to the United States Senate would be a big step forward for Pennsylvania’s working people. https://t.co/k5HguGZSTb,en,1,1,0,0,0,0.0,4327,1740,28665,590
False,2022-05-18 00:31:00+00:00,Sprout Social,False,"A plan by Republican Senator Rick Scott would increase taxes on 70% of the American public and put Social Security, Medicare, and Medicaid on the chopping block every five years.

Under my plan, no one making less than $400,000 will see their taxes increase.",en,1,0,0,0,0,-0.03333333333333333,6148,3358,22439,415
False,2022-05-17 22:30:03+00:00,Sprout Social,False,"On the International Day Against Homophobia, Transphobia, and Biphobia, we stand in support and solidarity with LGBTQI+ people in the United States and around the world. 

We stand with you and will continue to defend human rights and dignity.",en,1,0,0,0,0,0.0,2086,1948,13554,306
False,2022-05-17 20:39:03+00:00,Sprout Social,False,"When I ran for office, I said I wanted to rebuild the backbone of our economy—the middle class.

Because I believe that everybody does better when everybody is in on the deal. https://t.co/0BTVvg2bde",en,1,1,0,0,0,0.25,1064,2884,6344,289
False,2022-05-16 22:45:01+00:00,Sprout Social,False,"There are a whole range of issues that are susceptible if the leaked opinion on Roe v. Wade ends up being the actual Court opinion. 

It’s not just choice that’s at stake here.",en,1,0,0,0,0,0.1,3723,3936,21176,369
False,2022-05-13 22:02:00+00:00,Sprout Social,False,"You want to bring down inflation?

Let’s make sure the wealthiest corporations pay their fair share.",en,1,0,0,0,0,0.3481481481481481,11812,45390,94703,13416
False,2022-05-13 19:00:21+00:00,Sprout Social,False,"During my first year in office, American agriculture exports shattered all previous records—$177 billion last year alone.

We have to keep investing in our farmers to reduce prices for consumers.",en,1,0,0,0,0,0.020833333333333336,2347,3297,12720,316
False,2022-05-13 17:00:23+00:00,Sprout Social,False,"Republicans in Congress are so deeply committed to protecting big corporations that they would rather raise taxes on working American families.
https://t.co/1Z0v3YTNyC",en,1,1,0,0,0,0.0,1446,2156,6174,201
False,2022-05-12 22:51:00+00:00,Sprout Social,False,"Republicans love to attack me as a big spender. Let's compare the facts.

Under my predecessor, the deficit exploded, rising every single year. Under my plan, we are on track to cut the federal deficit by $1.5 trillion by the end of the fiscal year.",en,1,0,0,0,0,0.14285714285714288,9964,10856,48408,1204
False,2022-05-12 18:28:02+00:00,Sprout Social,False,"Senator Rick Scott’s ultra-MAGA agenda could raise taxes on 75 million American families, over 95% of whom make less than $100,000 a year. 

Their plan is going to make working families poorer.
https://t.co/ARj00d35Zi",en,1,1,0,0,0,-0.08333333333333333,1636,2036,5416,167
False,2022-05-12 01:00:48+00:00,Sprout Social,False,"To protect the right to choose, voters need to elect more pro-choice senators this November, and return a pro-choice majority to the House. If they do, Congress can pass this bill in January, and put it on my desk, so I can sign it into law.",en,1,0,0,0,0,0.5285714285714286,2673,1640,14801,286
False,2022-05-12 00:59:47+00:00,Sprout Social,False,"Once again – as fundamental rights are at risk at the Supreme Court – Senate Republicans have blocked passage of the Women’s Health Protection Act, a bill that affirmatively protects access to reproductive health care.",en,1,0,0,0,0,0.6,3851,3946,20942,388
False,2022-05-10 20:24:00+00:00,Sprout Social,False,"High-speed internet is not a luxury any longer. It's a necessity. 

That's why the Bipartisan Infrastructure Law included $65 billion to make sure we expand access to broadband internet in every region of the country—urban, suburban, and rural.",en,1,0,0,0,0,0.16666666666666666,2401,3167,16457,374
False,2022-05-09 17:06:02+00:00,Sprout Social,False,"I encourage Congressional Republicans to join us in our efforts to lower prices for families across the country, by making more in America, strengthening our supply chains, and cutting energy and prescription drug costs.",en,1,0,0,0,0,-0.04999999999999999,3037,5751,19326,589
False,2022-05-08 15:43:01+00:00,Sprout Social,False,"My mom believed the greatest virtue of all was courage, and that someday the bravery that exists in every heart will be summoned. 

To the extraordinary mothers everywhere, I wish you all a happy Mother's Day. https://t.co/YCAknZYlzX",en,1,1,0,0,0,0.7111111111111111,1858,1711,13185,116
False,2022-05-07 23:39:00+00:00,Sprout Social,False,"When I took office, there were around 20 million people relying on unemployment benefits to feed their families; today, that number is around 1 million—the lowest since 1970. 

We are building an economy that values the dignity of work.",en,1,0,0,0,0,0.0,3912,5881,25176,619
False,2022-05-07 19:00:04+00:00,Sprout Social,False,"There have been only 3 months in the last 50 years where the unemployment rate in America is lower than it is now. 

This is a direct result of the American Rescue Plan, our COVID vaccination program, and my plan to grow our economy from the bottom up and middle out.",en,1,0,0,0,0,0.02,2837,3713,15641,353
False,2022-05-06 23:09:00+00:00,Sprout Social,False,"The Republican plan led by Senator Rick Scott of Florida would tax half of our small business owners an extra $1,200 a year on average.

My plan would make it easier to start a small business by expanding their access to capital.",en,1,0,0,0,0,-0.16666666666666666,3368,3783,15262,313
False,2022-05-06 20:24:00+00:00,Sprout Social,False,"Today, we learned that the economy created 428,000 jobs in April—bringing the total number of jobs created since I took office to 8.3 million.

There's more work to do, but our plans and policies have produced the strongest job creation economy in modern times.",en,1,0,0,0,0,0.2333333333333333,1712,2422,9671,208
False,2022-05-06 17:29:01+00:00,Sprout Social,False,"All the talk about the deficit from my Republican friends—I love it. 

The deficit was reduced by $350 billion in my first year in office, and we are on track to reduce it by another $1.5 trillion.",en,1,0,0,0,0,0.375,6284,4986,33018,735
False,2022-05-05 23:20:00+00:00,Sprout Social,False,"My plan to reduce the deficit would help reduce inflationary pressures and lower everyday costs for families.

My plan lets Medicare negotiate the price of prescription drugs. We can cap the price of insulin at $35 instead of the hundreds of dollars for some families.",en,1,0,0,0,0,-0.2,2114,2562,11702,244
False,2022-05-05 18:26:01+00:00,Sprout Social,False,"While there’s still more work to do, we’re on track to cut the federal deficit by another $1.5 trillion by the end of this fiscal year—the biggest decline in a single year ever in American history.",en,1,0,0,0,0,0.14285714285714288,2509,3268,15872,385
False,2022-05-05 16:30:04+00:00,Sprout Social,False,"Let me tell you about this Ultra-MAGA Agenda.
https://t.co/Cl41pqMEX1",en,1,1,0,0,0,0.0,1952,3536,7813,474
False,2022-05-04 23:45:01+00:00,Sprout Social,False,"Senator Rick Scott released an Ultra-MAGA Agenda.

It could raise taxes on 75 million American families. 

Under this new plan, while big corporations and billionaires would pay nothing more, working-class folks are going to pay a hell of a lot more.",en,1,0,0,0,0,0.22727272727272724,10644,5211,32620,926
False,2022-05-04 00:46:00+00:00,Sprout Social,False,"At the federal level, we will need more pro-choice senators and a pro-choice majority in the House to adopt legislation that codifies Roe, which I will work to pass and sign into law.",en,1,0,0,0,0,0.5,7753,7707,53865,1444
False,2022-05-03 21:33:01+00:00,Sprout Social,False,"If the Court overturns Roe, it will fall on our nation’s elected officials at all levels of government to protect a woman’s right to choose. 

And it will fall on voters to elect pro-choice officials this November.",en,1,0,0,0,0,0.5428571428571429,6916,11518,47739,4464
False,2022-05-03 18:05:02+00:00,Sprout Social,False,"I believe that a woman’s right to choose is fundamental. Roe has been the law of the land for almost fifty years, and basic fairness and the stability of our law demand that it not be overturned.

We will be ready when any ruling is issued.",en,1,0,0,0,0,0.1619047619047619,11712,9468,101110,1994
False,2022-05-02 22:45:02+00:00,Sprout Social,False,"As the proud husband of an educator, I've seen firsthand the dedication and selflessness of our nation's educators. 

Teaching isn't what @DrBiden does, it's who she is. On Teacher Appreciation Week, we honor teachers' work to build confidence and inspire curiosity. https://t.co/oyYOyt5cfc",en,1,1,0,0,0,0.8,2463,1777,22042,195
False,2022-05-02 20:05:01+00:00,Sprout Social,False,"Last year, we saw businesses with fewer than 50 workers create 1,900,000 jobs for the first three quarters of 2021 alone. 

While there’s still more work to do, that's the highest rate of small business creation ever recorded in a single year.",en,1,0,0,0,0,0.08571428571428572,1552,1513,8438,134
False,2022-05-02 16:48:03+00:00,Sprout Social,False,"The Republican proposal, led by Senator Rick Scott, would raise taxes on 6.1 million small business owners—including 82% of small business owners who earn less than $50,000 a year. 

That’s just not right.",en,1,0,0,0,0,-0.20238095238095238,7242,4024,28598,590
False,2022-05-02 14:00:24+00:00,Sprout Social,False,"The people who made a difference in my life, in a fundamental way, were teachers.

This National Teacher Appreciation Week, we honor their service and passion and celebrate the immeasurable contributions of our nation’s educators in schools from coast to coast.",en,1,0,0,0,0,0.0,2206,1134,14524,195
False,2022-05-01 17:02:01+00:00,Sprout Social,False,"I grew up in a family where, when prices went up for things like gasoline, it became a discussion at the kitchen table. We felt it. 

That's why I'm focused on doing everything I can to lower the cost of gas and energy and accelerate our transition to clean energy.",en,1,0,0,0,0,0.3666666666666667,4505,10905,35710,1292
