is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-05-03 21:33:01+00:00,"If the Court overturns Roe, it will fall on our nation’s elected officials at all levels of government to protect a woman’s right to choose. 

And it will fall on voters to elect pro-choice officials this November.",Sprout Social,False,en,0.5428571428571429,7146,11699,48957,4465
False,2022-05-03 18:05:02+00:00,"I believe that a woman’s right to choose is fundamental. Roe has been the law of the land for almost fifty years, and basic fairness and the stability of our law demand that it not be overturned.

We will be ready when any ruling is issued.",Sprout Social,False,en,0.1619047619047619,12127,9627,103408,1994
False,2022-05-02 22:45:02+00:00,"As the proud husband of an educator, I've seen firsthand the dedication and selflessness of our nation's educators. 

Teaching isn't what @DrBiden does, it's who she is. On Teacher Appreciation Week, we honor teachers' work to build confidence and inspire curiosity. ",Sprout Social,False,en,0.8,2548,1787,22631,195
False,2022-05-02 20:05:01+00:00,"Last year, we saw businesses with fewer than 50 workers create 1,900,000 jobs for the first three quarters of 2021 alone. 

While there’s still more work to do, that's the highest rate of small business creation ever recorded in a single year.",Sprout Social,False,en,0.08571428571428572,1612,1526,8715,134
False,2022-05-02 16:48:03+00:00,"The Republican proposal, led by Senator Rick Scott, would raise taxes on 6.1 million small business owners—including 82% of small business owners who earn less than $50,000 a year. 

That’s just not right.",Sprout Social,False,en,-0.20238095238095238,7580,4059,29470,590
False,2022-05-02 14:00:24+00:00,"The people who made a difference in my life, in a fundamental way, were teachers.

This National Teacher Appreciation Week, we honor their service and passion and celebrate the immeasurable contributions of our nation’s educators in schools from coast to coast.",Sprout Social,False,en,0.0,2296,1146,14935,195
False,2022-05-01 17:02:01+00:00,"I grew up in a family where, when prices went up for things like gasoline, it became a discussion at the kitchen table. We felt it. 

That's why I'm focused on doing everything I can to lower the cost of gas and energy and accelerate our transition to clean energy.",Sprout Social,False,en,0.3666666666666667,4688,10967,36622,1292
False,2022-05-01 14:45:01+00:00,"Just as Putin chose to launch this brutal invasion, he could make the choice to end it. 

Russia is the aggressor, and the world must and will hold Russia accountable.",Sprout Social,False,en,-0.875,5495,3845,40063,369
False,2022-04-30 23:45:00+00:00,"Our party is working to ensure that we can expand our Democratic majorities in the years to come—and we need your help to do it. 

Chip in before the end of the month deadline to help elect Democrats up and down the ballot: 
",Sprout Social,False,en,0.32222222222222224,771,1732,4062,104
False,2022-04-30 22:44:00+00:00,"With the help of the American Rescue Plan, local governments were able to add a record 279,000 new educators in 2021 and nearly 46,000 teaching jobs in the first months of 2022.",Sprout Social,False,en,0.1643939393939394,2317,1563,13554,135
False,2022-04-30 20:14:01+00:00,"Thanks in large part to the American Rescue Plan, last year, Americans applied to start 5.4 million new businesses—20% more than any other year on record.

The American economy is strong because our small businesses are strong.",Sprout Social,False,en,0.14021054702872884,2072,1926,10226,162
False,2022-04-30 19:52:01+00:00,"Twelve years later, Republicans still haven't stopped their attacks on the Affordable Care Act. 

If they have their way, 100 million Americans with preexisting conditions could once again be denied health care coverage by their insurance companies.",Sprout Social,False,en,0.0,3292,2017,13566,215
False,2022-04-30 18:18:13+00:00,"The Republican plan led by Senator Rick Scott of Florida would tax half of our small business owners an extra $1,200 a year on average. ",Sprout Social,False,en,-0.14166666666666666,2158,1717,7025,180
False,2022-04-30 16:05:01+00:00,"Through decades of organizing, negotiating, picketing, and protesting, labor unions secured vital workplace protections that union and non-union workers rely on today, and we are working to strengthen both unions and the workplace protections they provide.",Sprout Social,False,en,0.1,1567,1293,9363,115
False,2022-04-30 00:54:00+00:00,Not only do Republicans oppose making big corporations pay their fair share—they want middle class families and small business owners to pay more in taxes.,Sprout Social,False,en,0.15833333333333333,6872,9605,31861,922
False,2022-04-29 23:09:00+00:00,"A stronger economy built from the bottom up and the middle out puts greater power in workers' hands to improve their lives, provide for their families, and choose higher quality, higher-paying, and safer jobs.",Sprout Social,False,en,0.25,2497,2885,13765,262
False,2022-04-29 21:30:02+00:00,"Democrats are working tirelessly to open doors for more outstanding entrepreneurs.

But the Republican plan led by Senator Rick Scott would tax half of our small business owners an extra $1,200 a year on average.",Sprout Social,False,en,0.06190476190476191,3005,2755,11988,262
False,2022-04-29 17:10:02+00:00,"American workers are beginning to rebuild our nation's roads, bridges, ports, and waterways.

The Bipartisan Infrastructure Law will create new jobs, modernize communities across the country, and open infrastructure jobs to people of all backgrounds.",Sprout Social,False,en,0.04545454545454545,1577,1437,8754,126
False,2022-04-28 22:52:12+00:00,This is not your father’s Republican Party. ,Sprout Social,False,en,0.0,1788,2213,8557,209
False,2022-04-28 17:28:00+00:00,"Ensuring worker safety is a national priority and a moral imperative.

On Workers Memorial Day, we honor and remember those who lost their lives on the job and reaffirm every worker's basic right to a safe and healthy workplace.",Sprout Social,False,en,0.2571428571428571,1092,1061,6932,66
False,2022-04-24 17:06:01+00:00,"Thanks to the Bipartisan Infrastructure Law, we’re going to start replacing 100% of the lead pipes and water lines that go into homes and schools in this country.

Every American, every child, should be able to turn on a faucet and drink water that’s clean.",Sprout Social,False,en,0.26666666666666666,4251,2427,22955,372
False,2022-04-23 22:40:00+00:00,"The unemployment rate for veterans is 2.4%—tied for the lowest rate on record. 

There is still more work to do, but this historic progress is the result of rebuilding America’s economy from the bottom up and the middle out.",Sprout Social,False,en,0.16666666666666666,3311,1842,15517,195
False,2022-04-23 20:30:01+00:00,"Through the Bipartisan Infrastructure Law, we’re investing $25 billion to upgrade and modernize American airports.",Sprout Social,False,en,0.0,2314,1737,14446,194
False,2022-04-23 15:17:00+00:00,"The United States will ban Russian-affiliated ships from our ports.

That means no ship that sails under the Russian flag or that is owned or operated by a Russian interest will be allowed to dock in a United States port or access our shores. None.",Sprout Social,False,en,0.0,5434,3020,39516,409
False,2022-04-23 01:06:00+00:00,"Thanks to the Bipartisan Infrastructure Law, we’re going to plant 1.2 billion trees across the country to begin the vital work of reforesting America. It makes sense and also makes a big difference in our cities and on our city streets.",Sprout Social,False,en,0.10000000000000002,3983,2206,25207,418
False,2022-04-22 13:55:01+00:00,"On Earth Day, we’re committed to building a future where everyone has clean air to breathe, clean water to drink, and healthy communities to work and live.

By investing in climate resilience and infrastructure, and a clean energy future, we can tackle the climate crisis head-on.",Sprout Social,False,en,0.24805194805194805,1647,2045,10398,262
False,2022-04-22 00:58:00+00:00,"Putin has failed to achieve his grand ambitions on the battlefield.

President Zelenskyy and his democratically elected government remain in power, and Ukrainian armed forces—joined by brave Ukrainian civilians—have thwarted Russia's conquest of their country.",Sprout Social,False,en,0.26666666666666666,2064,1736,15379,171
False,2022-04-21 22:54:00+00:00,"Our unity at home and our unity with allies, partners, and the Ukrainian people is sending an unmistakable message to Putin: He will never succeed in dominating and occupying all of Ukraine. That will not happen.",Sprout Social,False,en,0.0,1761,1574,11877,175
False,2022-04-21 18:28:01+00:00,"I’m doing everything I can to bring down prices to address Putin’s Price Hike.  

That’s why I authorized the release of 1 million barrels per day on average for the next six months from our Strategic Petroleum Reserve.",Sprout Social,False,en,-0.10185185185185186,3037,6430,23680,528
False,2022-04-20 22:41:00+00:00,"Thanks to the Bipartisan Infrastructure Law, we’re making the most significant investment in modernizing our roads and bridges since the Interstate Highway System was built under President Eisenhower.",Sprout Social,False,en,0.35833333333333334,2080,1744,12677,142
